PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
1.6377209690824202,-2.320356765765517,0.5509877762605526,0.5631782678869857,-0.19138606808410838,-0.36312357453883404,2.429834059812461,2.559783779865485,0.29666942497448706,-1.668466583180784,3.519841542405199,-0.9104948360546228,-1.1150284615251003,-1.8888380996768515,-1.8050806805772024,1.0369309439385606,-0.40039290336757744,0.05169712414678945,0.7893297469756553,1.3489803672343013,-0.5114841566006948,0.8749561434375532
0.7009329349897637,-2.545983988588931,-1.2547029591802359,-0.2916739255175421,-0.8583562128991513,-0.5596712370712352,0.6759778313478706,-0.020517121250533833,-0.5459691671248157,-0.07492654179696762,0.029906726906690318,-0.15832985187639845,-0.09533119104085788,0.8542228616770272,0.01908226133355924,-0.4031045379674377,-0.040739694339755494,0.8204431012291125,0.08518046822457268,0.39053021583227593,-0.2010938213134395,-0.12412989006537575
2.0910405490649393,1.113337325758182,1.7380307234903813,-2.440990206227557,-4.564804873529222,1.2717030923932209,-0.049531303087669856,-0.01057077869368618,-0.5634964598545826,-0.3936609285641094,0.08283693309360923,1.535943755075043,-0.662368344338675,1.3115892271594545,0.17640883340067892,0.3891096027626101,0.7049421272706617,-1.475021051371693,0.7473084246997408,-0.41071676960925624,0.6736664343781846,-1.294424275835447
-3.311423250257993,0.5603580158072158,1.2028214162306847,-1.3062041138990217,-0.09807674049324083,-3.442308699797844,0.2194752463769411,-1.7192840507025684,1.5225714245206885,1.1120417550184514,3.043652469786168,-2.259858895314787,-0.14290164618788692,2.2348806475608978,4.563205367475159,1.7307977622045223,1.6322721073249828,-1.171478758259589,0.7960284890921273,0.08930658769612473,-0.23505817684003327,-0.5323892578210877
1.4010854133075517,-2.6304496185671087,-0.8910822952195396,1.1241872979991427,-1.6115091123950456,0.05735761889087451,-0.8391229632863286,-0.8823374429518769,-0.4842749716017045,0.7941745896984242,1.1033197811931656,-1.2445895009203336,-0.14651392436467253,-0.9064907040343759,-0.41082481219490374,-1.4696785186426102,0.9828747906863352,-0.3867391580939936,0.9513279988963657,-0.22882864609801007,-0.6854056072020912,-0.17630975645210906
0.971178539733575,-1.7014629968339494,-1.0632355779257137,1.155702572162057,-0.7109759920625536,-0.1823049527546085,-0.013055070605522592,0.5403405639057336,0.5719996036912115,0.13057150051304287,-0.38520953721695234,-0.15535014543372738,0.653170465062523,0.1969471300803145,-0.08059443751519631,0.5423024626413074,-0.4449542031961033,0.3808660101787981,-0.9265931090028199,0.5130926795459442,-0.5887502851834677,1.551595632453772
2.451641596340243,1.4409570060112133,-1.1504412487345277,-0.1810323184993839,0.695485937784649,-0.06434300898057096,0.21214661542571295,-0.013450595944027595,-0.4367220432430611,0.3508071582161881,-0.10487812767656764,-0.5302657338001084,0.25550369152210256,-0.256014494554726,-0.30774951392050864,-0.005327047025547163,-0.05323501333329419,-0.2816598952367346,-0.18689518409598,-0.2191167187508595,0.32177220182217087,0.18338952987589416
-1.7127886996173183,-1.168209699428295,1.2938334860402347,0.582474346864854,-0.06865450475378906,-0.19992279301342947,0.8803463959488597,0.14451754574708686,-0.8744927128557585,-0.40681806070358484,-0.22929320981132126,-0.8983093738433614,0.9518974987061913,0.14919922780879685,-0.4742170557923144,-0.340938223696012,-0.3079588248192335,0.425651513183443,0.22874470467796099,-0.6227781156676748,0.027026875452965643,0.37443772589352753
-2.3533624684312295,-0.11065885979682515,0.01656249245574068,-1.8148033480858652,0.4244093702797909,-0.3531097359959803,0.06189070370237214,0.44174646112966176,-0.331238819015624,0.017586384058001794,-0.539329608794364,0.04623614582949495,1.0258589995892742,0.2157007307827336,-0.5461831276894806,0.43505803809251264,-0.62258984611244506,-0.19439811306499608,0.3027264516733167,0.3197128089648818,0.24912588214308645,-0.19049240540775858
-0.8995633411960531,1.9034808265793384,0.705481472922047,1.1446792210903778,2.171796689592216,0.9393854625716501,-0.7625645496744279,-1.9128840252782502,1.4060648815675358,0.03693377254118431,0.17040155706596571,0.4596012713633238,0.6378752606677656,-3.172495955788804,-0.016990446538728998,-0.9725458446732269,1.727013434758968,-2.82672423364735,1.0263680270117683,-1.4752932357076471,-0.40627424025708264,0.4545327592014437
-3.0270235050932444,1.3025108046669076,-0.3357363829044399,-0.10311065583566476,-3.2308097746656363,0.7016234414821795,-0.7918744285510833,0.9350805553437763,0.4892214794385591,-0.9966188750138179,-0.7131099940530262,1.965072668520988,-0.18199454740483018,0.4632725711395223,-0.014012528059555935,1.5995317184449864,1.1854511001352963,-1.024062477714431,0.7860598266691604,-0.6082289908437135,0.09512253963466127,1.471813802221546
2.5156835062276897,1.5967386759142412,-2.2781396167552006,-0.6148198320157058,1.1903558522329734,-0.31141737929912827,0.03849644428613135,-0.5205645677244091,0.5464257924756187,-0.5891712193519759,-0.7194001805152062,1.2125767068016207,-0.44852153278273954,-0.43470419161113094,0.4643414055415952,0.5508492152291201,0.7530433094092235,0.013587731836514738,0.5015993698090323,-0.8155206618639105,-0.20031705916921014,-0.30226101894780744
-1.0396320414788756,-2.4498904346762105,0.24297983955879254,2.89372143045136,-2.7166581168034427,-1.09341737336775,0.20138112715346768,-0.3353219006244367,-0.9484149599657526,-0.21790527755920513,1.1583296437585193,-0.17284834876653393,1.9968000853470473,-0.738349008599491,-0.9131544732836746,-1.2088284918043426,-0.6963369941323689,2.2636517498225324,-1.3213555458556951,0.878314601643144,-0.3217477713286881,-0.08064183767701459
1.0746623943129439,1.4605791093682405,-2.373924560511974,-0.3862878591487982,0.5268748536251757,-0.5669993482335336,0.6374421053690068,0.05069383010232233,-1.2745038664910633,0.04795646680970305,-0.020513596781630325,-0.1557313363588632,-0.2278619206080563,0.4493436432840935,-0.25929864767406696,-0.2757795264604896,0.2547757127335617,0.13078877046067375,0.31532592891317224,0.3421579603942953,0.407743010346013,-0.4514382691778424
-2.3579269681752657,1.8970954776750664,0.18904432554698775,0.23417032906891203,-0.11255916107903624,-0.9251570593224817,0.21634146213690375,0.3714880014773209,0.33061980076118924,0.8240214696888214,-1.0262475275370027,-0.5870707952807827,-1.1399619918044224,-0.5044891494217392,-0.5100606623474662,0.3216458961144037,0.5108954990067432,0.5735645729180853,1.6335642425910128,1.1912225993634469,-0.3460837853868852,1.2470349857806722
-2.3982841331586338,-1.7029363669522526,0.4595951724299029,1.0524182497202155,0.6153541000182126,-0.38831359951536293,-0.645125485403729,3.100600234299887,0.22586156270396618,0.20349866532020597,0.11320387439260417,0.1759174408587746,0.6984006441393797,0.8135291122728434,0.5958065557811534,-2.2026126817629015,-0.08836956035702703,0.7466567694876965,0.38807360290655407,0.1245536738413669,0.568780757788408,-0.4000839749897177
0.9096700884874763,-0.7096047644007081,-1.2776305024016874,-2.9007775976601375,-0.011805647064299825,-0.49320317677936387,-0.4724054411135404,0.06263602159889305,-0.24398146077944546,-0.05649449574413223,-0.28679024484328386,0.18385356016529056,0.41265437052308396,0.022898398433483347,-0.1678317488053892,-0.036504067063540035,-0.345470987464556,0.15755571077224348,0.031860426048916535,0.6379680830794613,-0.1286559056798362,-0.21163844616690985
0.12471439977510594,-0.44974890170159637,0.06515067400220398,0.6144663240923552,0.7732169415982343,0.5172121015988145,-1.893499950583902,3.2428362906081123,-0.5693640303088736,0.4594509572843761,0.541932436477579,-0.6920080195130015,-0.4080312179115251,1.3296633089601366,0.2537002293340408,-1.117317479268002,1.5253939086238697,1.5245342637432375,1.3379804757727485,0.17611343590206363,0.17900450063660403,1.1829652453440445
0.11022603679743942,-2.0625601382109138,-1.0524838231579048,0.10758537572022009,-1.3771705912890806,-0.075156367903423,0.77896681678362,1.2587605244051507,1.5888081851022502,-1.256062546893041,3.5612362468812866,-1.053441762781323,-2.398092221151119,-2.42810549716794,-1.5092188657449386,1.0953570170039901,-0.6258705013451525,0.9087268370286792,0.7143256016189197,0.12402026669062616,-0.22868711312926532,-0.311267385652788
4.7573923007925725,3.540000591748972,0.055762219993456486,1.2780022703202605,1.5145109712088634,0.7369927054961086,-1.2110845050286245,1.9718787641756776,0.7072484069487186,0.39174017609116635,0.7852197607072818,0.586107129658098,-0.31224889671200184,-0.5241101424332888,1.4124958922863595,-2.7140394442939604,0.8141519814437499,-0.054251096875117255,-0.3090900650918135,-1.0952629934899685,-1.584336250541595,0.3765293890866401
2.2818713935838737,2.460730097066193,-1.2314903588105373,0.5999725472429818,0.6323231016328509,-0.4288747915431883,0.7411452110676903,0.18051774755845618,-1.130902392647053,0.27365072200924395,0.016091118703387395,-0.4502509598518319,0.20469586196481818,0.22719981767031075,-0.4909805786013572,-0.36327345299782005,-0.08159542309166429,0.5897935985247099,0.5972534189712655,-0.41619418619979254,-0.11749394033787006,-0.2021918827790942
1.6534244937417273,3.9345879888731625,2.33372591762362,-0.7140516309524225,0.06723817432843997,-0.5993404445522239,1.5628293857136417,-1.374167445306163,1.5804480915766217,2.357843058924956,-1.7971237729237453,-1.4862756340327201,-4.961502006943344,-0.49128226716182377,0.4613574244260115,-0.7608148419616976,0.348015886456245,0.9402855854267682,1.968761838715562,0.7662419110703386,1.3013272945572507,-1.6052530913992689
2.287868058348183,-1.7760309992807537,1.146473744428483,-0.3984237465155676,-1.2390300808577996,-0.21874082546137882,0.5221640152017654,-0.5586006218512422,0.004283197863334941,1.40101986898476,0.024054227332334636,-1.7048382052433706,-0.7729842013081201,-0.2496879273986355,-0.24486507414247902,-1.5020787204892598,-0.5987709546396965,0.5865101025722673,-0.39669966576446586,0.9329792394311958,8.626533268781267e-4,0.07872805921025602
-2.689709433988693,3.0605223025508765,1.3429012396611864,0.26059230577380044,-0.8487934962904581,-0.5629965214120436,0.960964873974008,0.1444644798110675,-0.08334915760739225,0.7163727278128058,-0.4260345984672417,-0.18199627836647686,-0.7463807339925435,0.10207954702499761,-0.26706855509712407,-0.8406002780279009,-0.3471777851767474,1.2192362209185825,0.41482953317968696,1.2160690543943482,-1.4560628753007345,0.5432413758140394
-3.3026459450332957,1.3973913714457686,-0.3294110946693531,-0.570904482140174,0.32052330778630017,-0.12019889302069268,0.28053845621548446,-0.7365132423914628,-1.3382619610069086,-0.16005990279255047,1.2497156429972451,-0.2588314837644714,1.2105720052904088,-0.8901077649158944,-0.41407029655259187,-2.140856619996935,0.5640189453986006,-0.2245336841011384,-0.6919643890591995,0.6673868724255598,-0.17971577590180915,0.35617354069809076
-0.1507617441980211,1.2208373882199552,-2.7803451462013715,-0.4010833427099524,0.8367612234928542,-0.5518370221232021,0.36012235032852047,-0.03867337315808597,-0.1866605517353334,-0.7153274501955269,-0.33580914129638023,0.9446426745348153,0.12629954948000643,0.17007696591734878,0.1143656471280178,0.18597997912650913,0.09758096285746219,0.5793054782991311,-0.5076268259408159,-0.028144864574039783,0.2868217909855023,-0.10722171879251992
1.375963890288138,-2.4514419664952287,-0.019403918499324713,0.11914455317360136,-0.8129865399656141,-1.1573561852628673,0.07849460911175729,0.29697692492501604,0.57120524627333,-0.5192419218043615,-0.5716992989510219,0.9181638958589556,1.1212133927172339,0.048024064032909396,0.11832084218455534,-0.16824204350388067,-0.7489442457963861,0.9928312667455231,0.6785274229362954,0.47254712074008864,-0.0814659163773244,-0.14716325630861554
3.4309118900520295,1.601202787565832,-1.9588520378899146,-0.6000814868906722,1.0435136717518443,-0.39838834812792434,0.13041447611418083,0.15361810698792314,0.39130123609422696,0.11763785552833501,-1.089675775691696,0.28378133156289886,-0.5119827024333747,0.09125743353141497,0.11669780379200047,1.194386886088174,0.010050054055016334,-0.23246300198385234,0.7193264516152628,-0.29996705474932,0.259490478882467,0.08364695809726332
-1.363905346051856,-1.9806238348255205,0.26824807348343843,0.7043553501370616,0.22861523101776882,-0.9730585136370682,-0.02375478328666293,-0.13936875698107004,-2.229794314929694,0.21880549702892937,0.2136466861046543,1.0702281293576676,-0.8902236241438364,0.22812329375022034,0.2831524154136089,-0.28978802763578076,-0.9176242343312593,-0.22870945630087258,0.4000833528354627,0.40864761308658437,-0.4236416447307193,-0.19430863792319825
0.5300456978802592,1.2909933439260604,-3.4529267425971963,1.4871744373764708,-0.7273262717983934,1.633518336274976,-0.02891835791959998,0.3360067902873964,0.7292096730426602,0.9360712034784451,0.39304081309614874,-1.1265219668563247,-0.6430121872746156,1.016230166695577,0.4525411469946702,0.3542440574096801,-0.8926196007619576,-1.2675897098103666,-2.838337291258462,1.6759518095644226,-0.9986740603295402,0.4476409786912371
1.3099846305985714,1.4841933181437759,-2.4466924504013563,-0.36955654770761315,0.6870435298468095,-0.573447588435494,0.6386290094976311,-0.224315139198823,-1.216851797473237,-0.17345661928903627,0.11449847308393822,0.15623932551669578,-0.1491739571109127,0.1558069913093668,-0.09785994515861726,-0.6332152472582168,0.5792129453948125,-0.07099074691239082,0.12642596870019226,0.3901297882244406,0.37807044307868887,-0.35489073799539383
0.1546592266230033,1.029988281668165,-0.8889307067894046,1.4194721583198961,0.6213712672692466,0.3346819313309547,1.2270758014032155,0.895152565538593,-1.129323286967975,0.9696987023374378,-0.28601670697311915,-1.5419592024383888,-0.07189136753917057,1.0097632941143249,-0.7311811242348437,0.4209929610194603,0.09753616672350064,-0.6616659332302406,0.03509574364867562,0.30848404879413954,-0.21243937990136666,1.0104810572522482
-0.1225375201809627,1.2164359181768356,-3.5345651430498735,1.6794286165605954,-0.8272968735201939,0.7081952413151977,-0.46002712078045127,0.24288776230962825,0.5888125575399815,0.40603630906736315,0.2501297680994561,-0.445165772205735,-0.5153686005150878,0.46590409994459014,0.26593367116305994,0.39268418610241024,-0.5113832835589202,0.1345155745928792,-1.2450258867136752,0.6421758094611899,-0.8962529880858354,-0.5654032069774259
4.464201493744968,2.4513937976749163,-0.8371381571675194,-0.5087212149219082,0.6990765846143626,0.36547134399580544,-0.11221613805262466,0.133210668493772,0.09647513853603619,0.890327954445112,-0.5512479726763778,-0.3517099511947386,-0.16297353204125037,-0.11125267292672117,0.09795010155951321,0.6069585705323335,-0.8614424532534567,-1.2497674996560302,-0.10530943863197981,0.6715351991831604,-0.45800770730184026,-0.2954233077167685
-2.9198853221765844,-1.32935069602286,-0.3519184306767566,-0.42226303625352346,0.05526610478848391,0.067649756875201,0.8051614722993694,0.13286881419976038,-0.46833474873176495,-0.9310043817226772,-0.24390400291879344,-0.41339633784260194,0.3944981135167,0.7519072917331725,0.28901675052188286,-0.24394392824571637,0.1395536558027876,-0.10108303085538572,-0.46747707395167803,-0.05831356481586815,-0.26993828040576057,0.13203588062932084
-2.360826712498057,-0.8541346617815824,0.8287041663772905,-1.388975983514376,-0.27682701465951265,0.7667943266347697,0.5106239884652376,-0.25151228933593406,0.10330736840699892,0.3362305816631561,0.04950730356294164,-0.33979700293941,-0.31849378543218176,0.7602358439191046,0.010975505690554829,0.048683906852460546,0.3051319195808935,-0.8647356219476128,0.531935411439635,-0.2520022135456574,-0.6825421428113174,-0.9111397151333214
0.9213439791741892,1.247273950643136,-2.5665887158739884,-0.22362458091949655,0.5077748738668943,-0.5202421921264914,1.1285037827104054,0.08919684823589387,-1.6225319977240829,-0.06006427385818014,0.11110128170517977,-0.17161996797622622,-0.48092207379690916,0.9635731838893126,-0.19134983511738907,-0.47413009289526803,0.5003947821072443,0.27844276269548784,0.1498267226963249,0.2251880731421055,0.4103415296074103,-0.19687915011430351
4.437515938665666,0.08822158948581482,-0.11653190292484855,2.626451200173235,0.7451859741577036,2.6152031422238995,0.40389753168049153,-1.5228805930235054,0.9340504070501419,-0.40386918431727337,0.800502015281277,0.16751921600836686,-0.38051745340015314,1.5533980795801217,1.0123008291874718,-0.2436591318666424,0.025195101842589156,-0.20369967642141557,-0.6009393198054913,1.5039843234250276,-0.19877478447817423,0.7340907188849217
0.21336931632067815,-2.100089838379208,0.1726243636692325,2.4895758642103303,1.3000133080644922,1.05430085052954,-4.5773669192627535,-1.8551149178551596,-2.354109510350613,-0.060107836635193104,1.3569323448903756,2.29523924534398,-2.6568566711691886,-0.7745939934401744,1.1516253823628377,2.4172208192157627,-2.0972810437268525,0.8461446198487187,-0.42704568613503546,-0.13403820600818656,0.5902955923655939,-0.9437617692562434
2.1102245916948768,-1.2687848453042496,-1.0545614921778874,-3.0503187365866524,0.5641918412537869,0.2957161193783929,-0.5154653603743143,-0.8850179788907295,-0.06530813972846657,-0.05834339327685013,0.28098942780370284,-0.15202231318026777,0.10757010896848382,-0.8876165588060962,0.051970762226144725,-0.6064294759786246,0.9724544941741381,-0.7991395889971742,-1.1871475197238612,-0.04985354578747318,-0.17001799273309592,0.6291243840271923
0.9496671479578153,1.4671501425784559,-0.20304547319497618,0.37436371956873127,0.35588785525676353,-0.4890160696524327,1.0989173685101714,-0.39889948742679426,-0.7136042615344546,0.19025781571194803,-0.6414511830905294,-1.5608962639233561,-1.483587234507074,-0.19073469862325124,-0.02408125241503118,-1.0758366092273712,0.3462966411663939,0.3788231121418541,0.19873477234695947,-0.00607781714557453,0.7192314249616255,0.5534421972541845
-0.3073533034455576,1.0700624707638655,1.1390798249653085,0.9468459327324625,-1.1241424884328326,-1.5664118974482195,0.7285914144054176,0.11690417057468946,-0.46775248652165113,-1.2540308069946908,-1.4925224648148068,-1.4557474479423702,-0.3929728899805203,-0.5282618421944542,0.5001566903961291,-1.0442113616914455,-0.9402164723151387,1.49143144146614,0.5625978666843554,1.7185409406663867,-0.014465351309914082,0.22903167009180522
2.6200677470588336,-0.528911458504356,-0.23773248939774677,-3.7616418619356295,-0.12327582884644978,-0.47869560426796337,-1.2800700532621836,-0.13154350167880727,0.03871240953869112,0.1535929249913458,-0.22868635240275564,-0.253759727487031,0.7860568879534587,-0.8287236215500079,-0.5194370855271981,0.3263596753958907,-0.7442589395606967,0.9367271971891888,0.10382334451466722,-0.7561942428892717,0.28222590573647566,-0.6415057746638481
7.785426842711872,1.4590218898929783,1.7970148008555984,3.6121041155716043,-0.12336607479579911,1.6135871378776963,-0.1555422661562866,0.5374724679682653,-1.646162075941218,0.8633080972005222,0.2792985968797803,-1.9298895541430108,0.6023410363484818,0.5962346702721552,-0.5133726778337527,1.223512610998422,1.1918409097053408,1.3282635533336853,0.28680142541954234,4.1823846478905695,-0.24453276849349953,-1.0527523453550502
-1.707156084976131,-2.131776623863623,-0.9666538236647892,0.9340826116698857,-0.7183438141524355,-0.19507174673898853,0.819242232091605,-0.01589901142064662,-0.2324414101541115,-0.024679088785333175,-0.16552355544350042,0.03525764529714311,-0.4007142264769306,0.9742831562050394,0.025638101597091723,0.15800243190851113,0.5817088491872014,-0.1674947680516583,0.5373231950368369,0.10717806404509697,0.06272066122607138,-0.12041644948875216
-2.336383169645425,-1.083531047453218,0.8464964267386578,-0.04672000652997631,0.05196520774172894,0.174704113942743,0.28118925097221553,0.3232673077747044,1.3027723092338983,-0.35665072298818795,-0.8128672634421528,0.8577287045526044,0.5490021925523394,0.329492445389941,0.3098934475638055,0.7102061796466701,-0.17113941345132003,-0.3927948744895765,0.688663626675317,-0.23826444422470594,-0.8244568857227416,-0.17033106172475093
-0.4805230055339806,-1.374921527703525,0.673925766408647,0.3459059844324968,-0.38712106122168255,0.02263619925703622,0.9486583682057189,-0.11018233175767511,-1.1345147914987477,0.30933112054705697,0.0550332569469312,-0.07236189396785775,-0.7024107621514366,1.0825213238669147,-0.19160913371384855,0.24663230682874104,0.38279496572785543,-0.26639606754195005,0.5292059417998611,-0.9082220388978459,-0.06707937273866688,0.2028121544494501
-3.2391479443543614,-0.9126007253089082,0.3050684042822569,-0.8537678831998905,0.36527229600153727,0.10685920513972384,0.2979403946985202,0.17870273497824476,0.43796333614943656,-0.30147580207821545,-0.431157393162943,0.33009866330171944,0.7789341203377564,0.17438768781626823,-0.13556360119074784,0.41564457012372735,-0.06460199301679277,-0.25709391130112635,-0.21597259105184186,-0.08056332904288677,-0.17163496905925385,-0.02965671474389507
5.072922712725404,-0.8487812048517156,0.43716082320810334,-3.918976033720521,0.030236001288289675,-0.2478314613615939,-0.21385017309781254,0.42279978330218293,-0.16878170596339093,0.6935213636701574,-0.8292833388603529,-0.6449808986061004,0.013851804543833494,0.4114662924427087,-0.2716474806518861,0.8168822466549965,-0.43290904483440057,-0.7001568452135627,0.36027352615085984,0.19591071462094942,0.6914768117639593,0.5221011342325503
0.25650886633536063,-2.0324323906586694,-2.2350909891266264,0.9305736806450753,-1.2955403798490412,0.4616389409752219,-0.8499109519437087,-1.3705265912212274,0.37107245729617094,0.07391672502587024,1.2363074992528649,0.06482742509928205,0.15903506671720277,-1.103137840338213,0.45014865858725234,-1.9625966408108708,0.8231337824029296,-1.386878545430377,-0.828470555107545,1.2056754209030367,-1.1639699908114602,0.21129015779922328
3.1060516064798716,-1.0079877569120659,-0.9496724062947826,-3.566626843516329,0.014391355636654217,-0.46700515192529857,-0.35309498842245085,0.16676927434296582,0.4115092559479832,-0.06694567743363884,-0.9024217219031755,0.6163004228033907,-0.09985191411580424,0.38633288987901493,0.29425980672190855,0.6006978351897196,-0.2871315280567439,-0.41580057265935433,0.3573060798802079,0.8021531309027693,0.09589868264384083,-0.20787705758385194
-1.0052635265462324,-1.9116825909394513,0.7754632861892856,0.8016136008764462,0.5475882017610272,-0.8857946651562096,0.7926252458070132,0.6374498562158161,0.3867171867771608,-0.314434566520069,-1.2916151468108992,0.6162430818911991,1.0577356260188069,0.240387133764034,-0.36337653009813187,1.0264039607317847,-0.0851788841193217,0.14412598769493182,1.0034716017137828,-0.34001367974737734,0.41357329361355816,0.9442966560238938
1.3114233634258496,2.38160297103437,0.9327635167665193,0.013833623830313661,-3.5599513585848483,1.4492232493371224,-0.9173744214223525,1.094466609020004,0.3934521462073126,-0.35084871324639033,-0.25923490067311605,1.04900424137096,0.07282491421321052,0.49305678798662184,-0.09168101743738051,1.406283244332407,0.3022723370322172,-0.22994155334661764,0.02803487207155631,-1.8782230630520598,-0.8603229118563585,1.9224453305277713
-1.6303519425727209,-2.4551618915896114,-0.5555195850861083,1.1420732008094363,-0.5724569680919206,-0.19846140996622952,0.18723513510734174,0.07574285778809049,1.396853879926013,-0.5279940464595887,-0.7277528186259231,0.9809218409081144,0.20600810128756883,0.26317489793174764,0.42061491982236227,0.9127974141827637,0.19985791281825518,-0.07300549653638558,-0.19100196563496638,0.13184367523391424,0.0541565986547934,0.026764122374999817
0.5811901923946631,-0.5713929503561721,-0.8757821550293022,-2.3546260211901573,0.25706093498552895,-0.5045871302288368,-0.6433099307159943,0.3245718402275953,-0.46345371263083407,0.3277539478456389,-0.4184695610178171,-0.5560883278951018,0.5710951365864884,-0.2515786046366725,-0.7569409997945472,0.4419539869415928,-0.32516981074232465,0.5761280784535331,0.5074089896232017,-0.2818798347600132,-0.16453637514948177,0.3537007529829429
0.42003327458446443,1.4012438415192237,-2.103360156671845,0.36052750286171,0.7719537255974062,-0.5101563511729998,0.05449507338135834,-0.3190420470292642,0.559593852639049,-0.7994736180920825,-0.3420520183001767,1.4258833402281124,0.5195430221778112,-0.49187017067613964,0.4269023746895859,-0.2548773646996398,0.03437546493750211,-0.0485603868767667,0.09838636139628305,0.11839973274785447,-0.19685005089079188,-0.17010602078752987
0.9027904416565959,-0.7425858420113118,-0.8322692008612551,-3.1096121477128493,-0.21749060421914737,-0.16095587967591773,0.17755850013551733,-0.12090462788337125,-0.9666001262144466,-0.21876305832922016,0.13320634222097374,0.08349468099858337,-0.10168005331080285,0.39551500975132786,-0.10626684259390433,-0.27413486303481843,0.6748785208129826,0.623955426534162,-0.5291442300994278,0.30405427644598065,-0.33696143012333096,-1.001256438004626
-0.8380507020494112,-3.2606912818299176,-0.252328548416085,1.8024412521816546,-0.5054238273272056,0.020499522708830993,0.37901123089676175,0.027187444241032675,9.755429379328003e-4,0.7416597914399291,-0.21360128626658884,-1.216891028685516,-0.37398973931136825,0.25079035463621147,-0.4056341627711089,0.3371567403504976,0.857342568359033,-0.8953794252541577,0.9907516961714208,-0.3579035974219167,0.285364664777027,0.8387119996758952
-1.6834058605027311,3.022118171997836,-0.2853600064156944,-0.3182920746784853,0.1874224752501548,-0.5817295028265208,-1.0361226623673694,-1.8549716774411065,0.12242973572482334,0.33819358581252423,1.043598571497317,-0.3052177156744717,0.5722936010689694,-3.2709368584230165,-0.31307552625428214,-2.9484711692179117,0.6639058065868638,0.21116878763523808,-0.4244796135003728,0.7718423741622883,-0.7000239254310756,1.1367061972843238
-0.194082637393774,-0.5644895500626872,2.1227223148924326,-0.6251257786904104,1.1120493930556616,1.612370369267968,-1.985269228831493,-1.0505563601116734,-2.4291205794939823,-0.24846414434007524,1.2431165191138076,1.1757544879896327,-1.4355957528047434,1.0819484374532113,0.34112863222366896,1.0615684684363862,-0.7909297723130275,1.240604780890469,0.19992137753559736,0.16299332944582304,-1.0178499351929744,0.4620161722329481
-2.094626134194249,1.7123834602306174,2.2641462794519085,1.4205369965647858,-1.5431770555325601,-0.39196782708914363,1.5095183085741797,-0.5615513590109451,-0.12113271897432393,-1.0392310317273163,-0.9089618966421409,-1.2595486564548735,-1.296717415017441,-0.04729556711035118,0.8767748449436146,-1.6297862215488226,-0.34223284902587,1.2048949993440083,0.05573531831112513,1.334681656257227,-1.4096176726811254,-0.34753370795400185
1.8968789795959744,1.32828330719127,-1.1734040187626937,1.574313148564818,-0.29249213613847225,-0.3847736873644801,1.7752437475947629,-0.3559059989063087,-0.9881454892946527,-0.5440690295099385,0.4288004309195993,0.7215708443684109,0.03992270557684978,0.949839112442391,0.3036276351893662,-1.0738867881744536,0.04772874824967406,1.035172078987592,-0.3879218198060793,0.10627233876968165,-0.25447297252684903,-1.1617783171212
-3.297586474556055,-0.798656887534022,-0.816883286349388,-1.77272558244897,0.4387116191140234,0.1231520453175322,-0.01584678001314136,-0.17377326832975004,-0.19246032444298672,0.013818942635567405,0.005078059470625652,-0.36114860616576866,0.1749441209868293,0.02298125884035898,-0.3687372967651251,-0.07385084179722223,-0.011924074168962566,0.18291048058583279,-0.2744924671421506,-0.033936032149938275,0.040826053099344145,-0.38064882834793207
1.8175703664398797,3.123730138596841,-0.46887002966301905,1.0809969946029612,0.5947360358898449,-0.5224476518813378,0.5296192415657506,0.12047579333080678,-0.09229541772790982,-0.3808245342416251,-0.12200899522514223,1.12388579701124,1.2847241531587437,-0.5275722837259564,0.19186434346809528,-1.1710539793380086,-0.43062031798309625,-0.2453521799357482,0.36576386299693964,1.1922531362397613,-0.6087974537465436,-0.2644082206307689
-0.2364228673221311,-0.8668300581796505,-2.607928078023411,-1.5028475655441513,-0.7371196003604472,0.17312281234300855,-1.117352521465211,-0.2320319542540967,-0.6307166875847852,0.5778047221391461,0.5427333619904255,-1.2706652871219237,-0.68865007833504,-0.17519984173274233,-0.6609539113828357,0.20321532007360507,0.6940444530223188,0.6804221394167353,-0.2369785610049778,-0.7922862797499026,-0.3442385725799535,0.19580351199521678
-0.6076785348833815,-1.506131763208496,0.3414644883393499,0.5958185789926077,-0.0020923564313260062,0.12427698456531601,-0.1290427080999949,-0.02710394717097697,0.5008010250178012,0.26923258744004164,-0.6042002600777102,-0.29765090537813194,0.2260195933306564,-0.3147427140047707,-0.5065676320813374,1.1750414553792397,0.46000553552306256,0.27907846827843463,0.5738755176858261,-1.4604434990515058,-0.29784241187878235,0.13728511977068913
2.395110903361276,0.440698373982334,-0.51183290637444,1.804679280588763,0.41106943306779914,-0.8533850466268782,0.5349023146359887,-0.4345848031079835,0.015841074852771003,-0.3984879875230424,-0.11134787331528986,0.6221671969884552,0.9845071516085622,-0.7825537810950093,-0.09179460839924938,-0.5805264862313579,-0.03736700975294807,0.22825812543552898,0.4068613651779006,-0.5874129380621202,0.6017380707477002,0.4120324070379092
